transitivity,number of components,average degree,diameter,label
0.6957236842105263,1,9.2,2,synthetic
0.6,1,2.4,3,synthetic
0.7241379310344828,1,7.666666666666667,2,synthetic
0.7962328767123288,1,12.0,2,synthetic
0.7592267135325131,1,9.285714285714286,2,synthetic
1.0,1,3.0,1,synthetic
0.9347368421052632,1,13.75,2,synthetic
0.7692307692307693,1,4.0,2,synthetic
0.5963855421686747,1,7.538461538461538,2,synthetic
1.0,1,6.0,1,synthetic
0.8486122792262405,1,17.82608695652174,2,synthetic
0.8067754077791719,1,15.333333333333334,2,synthetic
0.5090252707581228,1,6.571428571428571,2,synthetic
0.8410714285714286,1,9.538461538461538,2,synthetic
0.6895161290322581,1,7.090909090909091,2,synthetic
0.5,1,4.444444444444445,2,synthetic
0.75,1,4.285714285714286,2,synthetic
0.9262435677530018,1,12.933333333333334,2,synthetic
0.8666666666666667,1,4.333333333333333,2,synthetic
0.5806451612903226,1,3.4285714285714284,3,synthetic
0.7964601769911505,1,5.75,2,synthetic
0.7827626918536009,1,13.68421052631579,2,synthetic
0.5294117647058824,1,2.6666666666666665,3,synthetic
0.7309717568214457,1,17.77777777777778,2,synthetic
0.8833652007648184,1,14.0,2,synthetic
0.8421052631578947,1,5.75,2,synthetic
0.9222707423580786,1,12.8,2,synthetic
0.6107784431137725,1,8.533333333333333,2,synthetic
0.8163934426229508,1,19.615384615384617,2,synthetic
0.6136363636363636,1,4.0,2,synthetic
0.6942148760330579,1,5.555555555555555,2,synthetic
1.0,1,9.0,1,synthetic
0.75,1,2.5,2,synthetic
0.5987124463519313,1,8.133333333333333,2,synthetic
0.8390625,1,12.470588235294118,2,synthetic
0.7681159420289855,1,6.8,2,synthetic
0.7609756097560976,1,6.8,2,synthetic
0.7880184331797235,1,7.0,2,synthetic
0.7260181756984181,1,16.0,2,synthetic
0.7862068965517242,1,6.0,2,synthetic
0.7843137254901961,1,6.222222222222222,2,synthetic
0.6,1,2.0,2,synthetic
0.7351778656126482,1,7.090909090909091,2,synthetic
0.6705882352941176,1,6.2,2,synthetic
0.7541899441340782,1,12.0,2,synthetic
0.9054138145612943,1,14.117647058823529,2,synthetic
0.9118942731277533,1,11.857142857142858,2,synthetic
0.5555555555555556,1,2.857142857142857,3,synthetic
0.897887323943662,1,11.428571428571429,2,synthetic
0.8498659517426274,1,12.125,2,synthetic
0.6874340021119324,1,10.941176470588236,2,synthetic
0.7425742574257426,1,6.8,2,synthetic
0.8548387096774194,1,6.888888888888889,2,synthetic
0.734375,1,6.6,2,synthetic
0.6647727272727273,1,6.4,2,synthetic
0.8353196099674973,1,11.466666666666667,2,synthetic
0.6725978647686833,1,8.8,2,synthetic
0.8292682926829268,1,6.0,2,synthetic
0.7868852459016393,1,4.571428571428571,2,synthetic
0.6623376623376623,1,4.75,2,synthetic
0.9652173913043478,1,13.466666666666667,2,synthetic
0.6634615384615384,1,5.111111111111111,2,synthetic
0.748062015503876,1,10.533333333333333,2,synthetic
0.727912087912088,1,14.636363636363637,2,synthetic
0.8526727509778357,1,10.857142857142858,2,synthetic
0.9217939214232765,1,16.7,2,synthetic
0.8795180722891566,1,7.4,2,synthetic
0.8666666666666667,1,4.333333333333333,2,synthetic
0.7849848192105989,1,17.12,2,synthetic
0.8595505617977528,1,6.666666666666667,2,synthetic
0.8009495982468955,1,16.0,2,synthetic
0.5294117647058824,1,2.6666666666666665,3,synthetic
0.6857142857142857,1,6.545454545454546,2,synthetic
0.8724614134849715,1,12.75,2,synthetic
0.9710526315789474,1,15.411764705882353,2,synthetic
0.9887640449438202,1,12.857142857142858,2,synthetic
0.75,1,2.5,2,synthetic
0.5,1,3.3333333333333335,2,synthetic
0.6473317865429234,1,8.142857142857142,2,synthetic
0.8666666666666667,1,4.333333333333333,2,synthetic
0.8234387047031612,1,12.705882352941176,2,synthetic
0.9473684210526315,1,10.166666666666666,2,synthetic
0.9230769230769231,1,4.571428571428571,2,synthetic
0.6434782608695652,1,7.538461538461538,2,synthetic
0.6,1,2.0,2,synthetic
0.7,1,4.571428571428571,2,synthetic
0.9363057324840764,1,8.4,2,synthetic
0.8875628140703518,1,14.117647058823529,2,synthetic
0.5882352941176471,1,4.285714285714286,2,synthetic
0.8522427440633246,1,12.25,2,synthetic
0.84,1,6.666666666666667,2,synthetic
0.8136986301369863,1,12.125,2,synthetic
0.796875,1,12.444444444444445,2,synthetic
0.69,1,5.111111111111111,3,synthetic
0.8951612903225806,1,11.571428571428571,2,synthetic
0.8260869565217391,1,4.857142857142857,2,synthetic
0.3333333333333333,1,3.142857142857143,2,synthetic
0.8761061946902655,1,9.0,2,synthetic
0.7388059701492538,1,5.777777777777778,2,synthetic
0.7238805970149254,1,8.153846153846153,2,synthetic
0.75,1,4.571428571428571,2,synthetic
0.6,1,2.0,2,synthetic
0.7743785850860421,1,9.384615384615385,2,synthetic
0.8729903536977492,1,10.153846153846153,2,synthetic
0.9292035398230089,1,10.166666666666666,2,synthetic
0.5384615384615384,1,3.7142857142857144,3,synthetic
0.9166666666666666,1,6.5,2,synthetic
0.717948717948718,1,14.454545454545455,2,synthetic
0.9365079365079365,1,12.666666666666666,2,synthetic
0.9019426456984274,1,12.4,2,synthetic
0.9111111111111111,1,6.25,2,synthetic
0.6448598130841121,1,4.8,2,synthetic
0.9042253521126761,1,12.266666666666667,2,synthetic
0.8138801261829653,1,8.0,2,synthetic
0.8128342245989305,1,9.692307692307692,2,synthetic
0,1,1.6,4,synthetic
0.7630662020905923,1,7.636363636363637,2,synthetic
0.8388625592417062,1,12.352941176470589,2,synthetic
0.6728971962616822,1,5.111111111111111,2,synthetic
0.7773512476007678,1,9.384615384615385,2,synthetic
0.8899297423887588,1,16.3,2,synthetic
0.8491071428571428,1,12.125,2,synthetic
0.9527027027027027,1,9.454545454545455,2,synthetic
0.7099767981438515,1,8.461538461538462,2,synthetic
0.9249329758713136,1,8.545454545454545,2,synthetic
0.741635687732342,1,9.0,2,synthetic
0.856551724137931,1,26.848484848484848,2,synthetic
0.6571428571428571,1,5.111111111111111,2,synthetic
0.6113744075829384,1,6.545454545454546,2,synthetic
0.8964497041420119,1,10.615384615384615,2,synthetic
1.0,1,2.0,1,synthetic
0.79201244813278,1,14.1,2,synthetic
0.8,1,2.8,2,synthetic
0.747148288973384,1,11.411764705882353,2,synthetic
0.7065637065637066,1,7.2727272727272725,2,synthetic
0.9506337558372249,1,14.125,2,synthetic
0.8916776750330251,1,13.647058823529411,2,synthetic
0.6,1,2.0,2,synthetic
0.7676767676767676,1,9.571428571428571,2,synthetic
0.8174807197943444,1,8.333333333333334,2,synthetic
0.6666666666666666,1,3.3333333333333335,2,synthetic
0.76,1,6.222222222222222,2,synthetic
0.6219512195121951,1,4.666666666666667,3,synthetic
0.7777777777777778,1,6.444444444444445,2,synthetic
0.8349650349650349,1,10.428571428571429,2,synthetic
0.7967213114754098,1,7.818181818181818,2,synthetic
0.869277108433735,1,13.777777777777779,2,synthetic
0.7941176470588235,1,4.857142857142857,2,synthetic
0.7458308693081017,1,22.848484848484848,2,synthetic
0.8842105263157894,1,16.0,2,synthetic
1.0,1,9.0,1,synthetic
0.8780487804878049,1,11.466666666666667,2,synthetic
0.6790540540540541,1,7.333333333333333,2,synthetic
0.3333333333333333,1,2.0,3,synthetic
0.7332624867162593,1,10.705882352941176,2,synthetic
0.6846473029045643,1,8.571428571428571,2,synthetic
0.8120300751879699,1,9.384615384615385,2,synthetic
0.8754863813229572,1,12.133333333333333,2,synthetic
0.6585365853658537,1,4.444444444444445,3,synthetic
0.9182295573893473,1,13.25,2,synthetic
0.9161807580174927,1,13.5,2,synthetic
0.7801488833746898,1,14.5,2,synthetic
0.75,1,2.5,2,synthetic
0.9256440281030445,1,14.588235294117647,2,synthetic
0.78125,1,8.333333333333334,2,synthetic
0.8,1,2.8,2,synthetic
0.75,1,4.571428571428571,2,synthetic
0.8794178794178794,1,11.6,2,synthetic
0.7354085603112841,1,7.090909090909091,2,synthetic
0.5901639344262295,1,4.25,2,synthetic
1.0,1,5.0,1,synthetic
0.8411829134720701,1,11.333333333333334,2,synthetic
0.8841309823677582,1,11.0,2,synthetic
0.7527472527472527,1,9.0,2,synthetic
0.6614173228346457,1,5.777777777777778,2,synthetic
0.8354806739345887,1,11.375,2,synthetic
0.9290586630286494,1,11.076923076923077,2,synthetic
0.8695652173913043,1,16.1,2,synthetic
0.8672985781990521,1,13.529411764705882,2,synthetic
1.0,1,8.0,1,synthetic
0.8589125946317963,1,13.411764705882353,2,synthetic
0.807441410968833,1,18.4,2,synthetic
0.8320441988950277,1,11.333333333333334,2,synthetic
0.7542759407069556,1,13.4,2,synthetic
0.7241379310344828,1,5.0,2,synthetic
0.672,1,5.2,3,synthetic
0.7891304347826087,1,8.615384615384615,2,synthetic
0.8603964571910586,1,15.7,2,synthetic
0.7493049119555144,1,14.0,2,synthetic
0.7254901960784313,1,5.8,2,synthetic
0.7605633802816901,1,8.0,2,synthetic
0.7153846153846154,1,5.777777777777778,2,synthetic
0.8405940594059406,1,14.947368421052632,2,synthetic
0.8411602209944752,1,10.428571428571429,2,synthetic
0.8398533007334963,1,13.777777777777779,2,synthetic
0.7228915662650602,1,7.090909090909091,2,synthetic
0.6923076923076923,1,3.3333333333333335,2,synthetic
0.7844488188976378,1,16.52173913043478,2,synthetic
0.42857142857142855,1,2.0,3,synthetic
0.732824427480916,1,5.777777777777778,2,synthetic
0.743202416918429,1,7.666666666666667,2,synthetic
0.822429906542056,1,8.0,2,synthetic
0.6907675194660734,1,10.588235294117647,2,synthetic
0.7585692995529061,1,14.0,2,synthetic
0.6258992805755396,1,7.166666666666667,2,synthetic
0.9033457249070632,1,13.375,2,synthetic
0.6190476190476191,1,4.25,3,synthetic
0.7468354430379747,1,10.0,2,synthetic
0.8432664756446991,1,17.652173913043477,2,synthetic
0.8347826086956521,1,8.363636363636363,2,synthetic
0,1,1.0,1,synthetic
0.7222222222222222,1,4.285714285714286,2,synthetic
0.9344262295081968,1,9.272727272727273,2,synthetic
0.7542857142857143,1,6.2,3,synthetic
0.9001944264419961,1,13.764705882352942,2,synthetic
0.7411764705882353,1,5.0,2,synthetic
0.7040816326530612,1,4.888888888888889,3,synthetic
0.5912408759124088,1,5.6,2,synthetic
0.874468085106383,1,9.166666666666666,2,synthetic
0.8363518758085382,1,13.333333333333334,2,synthetic
0.9331797235023042,1,11.428571428571429,2,synthetic
0.9101620029455081,1,10.615384615384615,2,synthetic
0.8758169934640523,1,14.666666666666666,2,synthetic
0.8384217942696102,1,14.8,2,synthetic
0.7941176470588235,1,4.857142857142857,2,synthetic
0.9230769230769231,1,4.666666666666667,2,synthetic
0.5806451612903226,1,3.6666666666666665,2,synthetic
0.8092885375494071,1,11.5,2,synthetic
0.5723905723905723,1,10.0,2,synthetic
0.7974565756823822,1,17.043478260869566,2,synthetic
0.7956521739130434,1,7.2,2,synthetic
0.6666666666666666,1,5.333333333333333,2,synthetic
0.7063492063492064,1,7.846153846153846,2,synthetic
0.8507774425620793,1,19.333333333333332,2,synthetic
0.8150943396226416,1,13.666666666666666,2,synthetic
0.6792452830188679,1,4.285714285714286,2,synthetic
0.7268408551068883,1,8.307692307692308,2,synthetic
0.822742474916388,1,7.636363636363637,2,synthetic
0.8350515463917526,1,7.454545454545454,2,synthetic
0.75,1,8.166666666666666,2,synthetic
0.6070038910505836,1,6.833333333333333,2,synthetic
0.8173828125,1,14.5,2,synthetic
0,1,1.0,1,synthetic
0.7291666666666666,1,8.461538461538462,2,synthetic
0.7565837600585223,1,19.517241379310345,2,synthetic
0.75,1,4.571428571428571,2,synthetic
0.8974113135186961,1,12.133333333333333,2,synthetic
0.8538163001293662,1,10.857142857142858,2,synthetic
1.0,1,8.0,1,synthetic
0.7617391304347826,1,9.285714285714286,2,synthetic
0.9050751879699248,1,12.266666666666667,2,synthetic
0.6363636363636364,1,5.111111111111111,2,synthetic
0.6666666666666666,1,3.2,2,synthetic
1.0,1,7.0,1,synthetic
0.7864338482202821,1,18.76923076923077,2,synthetic
0.6714285714285714,1,6.545454545454546,2,synthetic
0.7894736842105263,1,4.0,2,synthetic
0.7659574468085106,1,5.25,2,synthetic
0.7741358760429082,1,13.578947368421053,2,synthetic
0.6087824351297405,1,12.380952380952381,2,synthetic
0.7830734966592428,1,14.857142857142858,2,synthetic
0.8032209360845496,1,14.3,2,synthetic
0.8285714285714286,1,5.5,2,synthetic
0.8402178847026782,1,15.1,2,synthetic
0.9310344827586207,1,6.5,2,synthetic
