transitivity,number of compontents,average degree,diameter,label
0.0038490523732708846,30,8.64013671875,inf,real
0.003803624481969054,27,8.56689453125,inf,real
0.003498026754138691,29,8.50244140625,inf,real
0.003874064555144002,28,8.5712890625,inf,real
0.0034826937879342324,25,8.55810546875,inf,real
0.004304919188359096,25,8.5810546875,inf,real
0.003571792390363164,24,8.55322265625,inf,real
0.0038670246546401153,25,8.61669921875,inf,real
0.0037889473009360174,28,8.49072265625,inf,real
0.0035314779959334497,28,8.58544921875,inf,real
0.0036970625631663027,30,8.43310546875,inf,real
0.003928268568863171,23,8.6474609375,inf,real
0.0033548566446379158,19,8.552734375,inf,real
0.0034750247996007417,20,8.66748046875,inf,real
0.0036365691890262283,26,8.59326171875,inf,real
0.0037545770524711436,23,8.66162109375,inf,real
0.003859405549646858,24,8.537109375,inf,real
0.0039123479869716885,18,8.5126953125,inf,real
0.0032056567308897345,26,8.4052734375,inf,real
0.003581837329480052,24,8.69970703125,inf,real
0.003907375170634573,23,8.61083984375,inf,real
0.003921593155037402,27,8.6044921875,inf,real
0.0037386471636004304,27,8.58740234375,inf,real
0.004055139936587827,21,8.62548828125,inf,real
0.0035411086393971037,25,8.45849609375,inf,real
0.004354108590573131,27,8.51953125,inf,real
0.0039073473453022445,27,8.5244140625,inf,real
0.00440251572327044,29,8.67138671875,inf,real
0.003884964035233931,21,8.498046875,inf,real
0.0033825684970120646,30,8.59130859375,inf,real
0.0039429107358186005,22,8.51416015625,inf,real
0.004249954754519868,21,8.6181640625,inf,real
0.0037549753423285854,21,8.609375,inf,real
0.003758281780728151,25,8.46923828125,inf,real
0.0038409370365205925,21,8.55322265625,inf,real
0.004046460785128458,30,8.51904296875,inf,real
0.003681004876382749,21,8.568359375,inf,real
0.003956060838838532,22,8.5205078125,inf,real
0.003662866051806075,22,8.609375,inf,real
0.0036688775605707973,28,8.62890625,inf,real
0.0035564866678793427,27,8.58740234375,inf,real
0.003882959146117041,22,8.72802734375,inf,real
0.003930196697882583,23,8.59521484375,inf,real
0.0036777040803158954,24,8.4853515625,inf,real
0.0038308521560574947,23,8.4970703125,inf,real
0.0036379335521595866,27,8.53759765625,inf,real
0.0033023799274337373,23,8.697265625,inf,real
0.0037539378619531796,22,8.5966796875,inf,real
0.003907114362122486,19,8.556640625,inf,real
0.003768237900181915,29,8.6455078125,inf,real
0.003951969306978777,22,8.74951171875,inf,real
0.003499579285550371,21,8.52685546875,inf,real
0.004283315197906774,33,8.59326171875,inf,real
0.0037930948148519068,26,8.60986328125,inf,real
0.0036852429494806573,21,8.5078125,inf,real
0.003219732267372737,27,8.49609375,inf,real
0.004240321603612534,30,8.701171875,inf,real
0.0038098217078511103,23,8.6044921875,inf,real
0.003518995005297412,22,8.576171875,inf,real
0.003940022034246447,24,8.6279296875,inf,real
0.0037423301229079996,29,8.5615234375,inf,real
0.003779198582009242,30,8.5576171875,inf,real
0.003561623506715144,27,8.63037109375,inf,real
0.0035459655211437626,28,8.583984375,inf,real
0.0039057740038352263,28,8.5048828125,inf,real
0.0036989295522053467,31,8.61474609375,inf,real
0.003606271115666401,21,8.57177734375,inf,real
0.0038447873312354077,26,8.54052734375,inf,real
0.003902747079254815,24,8.56982421875,inf,real
0.004105183503594401,30,8.5458984375,inf,real
0.004084463625154131,25,8.513671875,inf,real
0.0037430286092153364,30,8.61474609375,inf,real
0.003976105677728155,20,8.60693359375,inf,real
0.0034928308381528494,22,8.55615234375,inf,real
0.00401815469578189,25,8.552734375,inf,real
0.0038023298027501607,33,8.51171875,inf,real
0.004252691796400017,16,8.56982421875,inf,real
0.003719546215361726,24,8.62646484375,inf,real
0.003975844622164191,23,8.4228515625,inf,real
0.0035382685069008783,26,8.59814453125,inf,real
0.0036904861062168033,26,8.51806640625,inf,real
0.003670677221408576,24,8.6865234375,inf,real
0.0033457110103175,27,8.61181640625,inf,real
0.0035650846863976384,21,8.61962890625,inf,real
0.0038726501381699295,30,8.45263671875,inf,real
0.0038586752497061375,29,8.65283203125,inf,real
0.0038574046095985084,31,8.49267578125,inf,real
0.004291565147526635,32,8.4189453125,inf,real
0.003770028275212064,19,8.515625,inf,real
0.003904088920183071,20,8.5888671875,inf,real
0.00395908940943583,30,8.44970703125,inf,real
0.003926024756299195,21,8.533203125,inf,real
0.004018930288461538,18,8.611328125,inf,real
0.0038735033475886652,31,8.59765625,inf,real
0.003970012671581326,24,8.62255859375,inf,real
0.004029664383820803,25,8.5703125,inf,real
0.0038117272244557383,25,8.57763671875,inf,real
0.0036962431306592613,21,8.43603515625,inf,real
0.003911145820868262,21,8.5830078125,inf,real
0.004323480115800701,19,8.5546875,inf,real
0.003607548100641342,26,8.66796875,inf,real
0.0037292477772799836,18,8.576171875,inf,real
0.003724579743252303,32,8.6318359375,inf,real
0.0033933632423776418,24,8.5400390625,inf,real
0.003768916324955838,32,8.54296875,inf,real
0.003642084659886278,22,8.65185546875,inf,real
0.003797960834686807,27,8.6591796875,inf,real
0.003522879571127704,27,8.52294921875,inf,real
0.003919868718456823,24,8.65185546875,inf,real
0.0035036723677039265,18,8.46044921875,inf,real
0.003995535148025064,22,8.5625,inf,real
0.003737165533316638,20,8.5078125,inf,real
0.0033457817658080224,34,8.51953125,inf,real
0.0036978207001715484,23,8.55810546875,inf,real
0.004030941557626139,25,8.59326171875,inf,real
0.004068014682694855,30,8.56884765625,inf,real
0.0035926252483912146,24,8.400390625,inf,real
0.003717213607024775,28,8.57470703125,inf,real
0.004001137764293164,28,8.5693359375,inf,real
0.003677721224880137,28,8.51953125,inf,real
0.003875468285751195,27,8.47802734375,inf,real
0.003777816760224539,21,8.60986328125,inf,real
0.00399071441612979,28,8.40478515625,inf,real
0.0037808612801996295,19,8.5947265625,inf,real
0.0038116520351157224,22,8.56494140625,inf,real
0.003865660367777277,21,8.529296875,inf,real
0.003389852027245777,27,8.56689453125,inf,real
0.0036701068495646628,27,8.46630859375,inf,real
0.0035750991506775034,24,8.58447265625,inf,real
0.003542093472974784,18,8.5400390625,inf,real
0.003332321581948633,21,8.46630859375,inf,real
0.004255802076831413,24,8.5751953125,inf,real
0.004620812189229609,28,8.5087890625,inf,real
0.003863230121662919,21,8.513671875,inf,real
0.004018472215134969,31,8.5234375,inf,real
0.003672781658809943,16,8.6044921875,inf,real
0.0038852032401128908,25,8.68994140625,inf,real
0.0036361790294638383,21,8.5498046875,inf,real
0.003748558246828143,25,8.48291015625,inf,real
0.003911948873539474,25,8.49169921875,inf,real
0.0038826328310864393,18,8.5634765625,inf,real
0.003786461339405202,22,8.56494140625,inf,real
0.0034770822909475523,27,8.580078125,inf,real
0.0036069433659795106,28,8.59912109375,inf,real
0.003819912959197248,21,8.56689453125,inf,real
0.0038856438662785214,28,8.59521484375,inf,real
0.003945654196910478,32,8.6279296875,inf,real
0.00398332620505193,22,8.568359375,inf,real
0.0035457519540815327,22,8.4443359375,inf,real
0.003709545139107943,18,8.60498046875,inf,real
0.0035774676324357066,24,8.55224609375,inf,real
0.003766712455635462,23,8.6396484375,inf,real
0.003734214032388208,24,8.615234375,inf,real
0.003537264895498545,21,8.552734375,inf,real
0.0036622544915346318,28,8.5283203125,inf,real
0.003639920976235699,24,8.55517578125,inf,real
0.003536154917263042,27,8.470703125,inf,real
0.0038210118189140087,36,8.60400390625,inf,real
0.003922663856905284,20,8.5537109375,inf,real
0.003731201939467404,25,8.55615234375,inf,real
0.0037760082198818393,20,8.490234375,inf,real
0.003421905379131562,30,8.47509765625,inf,real
0.0038987237013952646,27,8.458984375,inf,real
0.003979185797367615,26,8.5302734375,inf,real
0.0040971945598361125,24,8.5634765625,inf,real
0.003917072704690934,23,8.53466796875,inf,real
0.0033236315838888367,28,8.6044921875,inf,real
0.004129217224734709,16,8.56494140625,inf,real
0.0038433074832554927,26,8.642578125,inf,real
0.004199544264703113,24,8.59326171875,inf,real
0.0041675777883539355,18,8.48876953125,inf,real
0.0037065307389774374,23,8.48193359375,inf,real
0.004295303677350175,24,8.642578125,inf,real
0.004129935082977595,24,8.57666015625,inf,real
0.0038735776210254485,32,8.53759765625,inf,real
0.003894951987968069,25,8.4912109375,inf,real
0.003965605749486653,22,8.498046875,inf,real
0.004074542008843967,15,8.57666015625,inf,real
0.003397444366848493,22,8.6005859375,inf,real
0.0032079360989435714,29,8.4931640625,inf,real
0.003887780436637519,23,8.5009765625,inf,real
0.003419223212936376,23,8.58447265625,inf,real
0.003248095434949507,25,8.41357421875,inf,real
0.003352969508354637,26,8.65625,inf,real
0.0037901023455246164,16,8.53369140625,inf,real
0.004148806357748506,24,8.6025390625,inf,real
0.0040489339045590746,23,8.67041015625,inf,real
0.003873148071969673,20,8.56298828125,inf,real
0.0036416886645214744,29,8.51708984375,inf,real
0.003330887279456338,30,8.49560546875,inf,real
0.0033510245552477295,22,8.57275390625,inf,real
0.0037987554918876747,19,8.5087890625,inf,real
0.004072313274114851,15,8.59375,inf,real
0.003771749156568656,30,8.58154296875,inf,real
0.00340058077334556,28,8.56201171875,inf,real
0.004180126590978674,22,8.63671875,inf,real
0.00384198413755064,28,8.56396484375,inf,real
0.0035357631672327267,23,8.54052734375,inf,real
0.003704069537732122,27,8.6455078125,inf,real
0.004605144586624572,29,8.61328125,inf,real
0.00376026160499879,25,8.66650390625,inf,real
0.0036149417592716564,19,8.5439453125,inf,real
0.0036478132319625236,22,8.55126953125,inf,real
0.003831297104822779,20,8.595703125,inf,real
0.004220886704525198,23,8.56494140625,inf,real
0.004202590323854157,29,8.54296875,inf,real
0.0038863575448941303,24,8.541015625,inf,real
0.003592228749114481,21,8.56298828125,inf,real
0.00358103208168347,35,8.49609375,inf,real
0.0037938425934707968,20,8.5625,inf,real
0.0037673636826140995,19,8.48388671875,inf,real
0.0037622651735242404,27,8.57275390625,inf,real
0.004073398766342088,37,8.46630859375,inf,real
0.0034313294201933106,33,8.57958984375,inf,real
0.0036314427070077535,28,8.6337890625,inf,real
0.0037217168038908297,22,8.67236328125,inf,real
0.0037076738760325367,20,8.5615234375,inf,real
0.003817083823920392,33,8.5673828125,inf,real
0.0037406721758879327,27,8.537109375,inf,real
0.003660039824267518,20,8.55322265625,inf,real
0.0038326413286489938,29,8.494140625,inf,real
0.003447007997058553,25,8.423828125,inf,real
0.003445184111621509,20,8.68505859375,inf,real
0.00448512585812357,33,8.6982421875,inf,real
0.003884078957864186,23,8.677734375,inf,real
0.0038203906986221123,24,8.5400390625,inf,real
0.003487201163643597,20,8.63818359375,inf,real
0.0032764833645967024,23,8.6416015625,inf,real
0.0038690249294808265,29,8.56005859375,inf,real
0.0038593804909885033,22,8.599609375,inf,real
0.003591768055915092,22,8.4814453125,inf,real
0.00366954851104707,27,8.49755859375,inf,real
0.003773155609487875,29,8.57568359375,inf,real
0.0037704547168388508,20,8.6142578125,inf,real
0.003840693606449323,24,8.57275390625,inf,real
0.0037802663633837584,21,8.4755859375,inf,real
0.0040933613350268485,18,8.5771484375,inf,real
0.004200498689342113,26,8.51171875,inf,real
0.003898647956570726,19,8.5224609375,inf,real
0.003739739090869427,20,8.6142578125,inf,real
0.0032549728752260397,21,8.62890625,inf,real
0.0037723511807459197,15,8.59619140625,inf,real
0.003168254960162475,28,8.60498046875,inf,real
0.003866580310880829,23,8.45263671875,inf,real
0.004136187813565164,15,8.55029296875,inf,real
0.0034716762787655423,20,8.5654296875,inf,real
0.003814970693795347,27,8.46337890625,inf,real
0.0034408546722167095,24,8.47607421875,inf,real
0.004104907432746342,25,8.51318359375,inf,real
0.0036659026731331755,21,8.572265625,inf,real
0.0037029879497041973,21,8.6396484375,inf,real
0.0036469066300892547,19,8.4716796875,inf,real
0.0040764004614792975,26,8.50439453125,inf,real
0.003453253880935876,23,8.53076171875,inf,real
0.0037353853049942104,22,8.61962890625,inf,real
0.0037842590115056765,30,8.5224609375,inf,real
0.003446306049553989,25,8.595703125,inf,real
0.0037506315830385948,25,8.4521484375,inf,real
0.004040416814204057,25,8.58642578125,inf,real
0.0035636136292591437,20,8.62109375,inf,real
0.0038479917507104953,24,8.591796875,inf,real
0.003953883906437299,23,8.61962890625,inf,real
0.0036928375534153964,23,8.5302734375,inf,real
0.003434555759918922,26,8.60009765625,inf,real
0.004158042922936362,26,8.6376953125,inf,real
0.00364045622021302,30,8.5888671875,inf,real
0.004019841525478323,31,8.501953125,inf,real
0.003601440576230492,22,8.62060546875,inf,real
0.004058280381254964,33,8.65576171875,inf,real
0.003984570117630611,27,8.53759765625,inf,real
0.003684741292374525,18,8.49267578125,inf,real
0.004025456218371416,17,8.53125,inf,real
0.004143725900205268,25,8.5361328125,inf,real
0.0041192698688636105,31,8.54541015625,inf,real
0.0042258932001536685,29,8.49365234375,inf,real
0.004244407109381908,28,8.56884765625,inf,real
0.003652676676259555,31,8.44873046875,inf,real
0.0036516976046602617,25,8.65380859375,inf,real
0.00392747142938457,27,8.56201171875,inf,real
0.003572247268281501,25,8.54052734375,inf,real
0.004337259300803888,27,8.640625,inf,real
0.003483506982790718,21,8.576171875,inf,real
0.0037045567968060195,20,8.515625,inf,real
0.003977729861938017,26,8.49267578125,inf,real
0.0034031065229376983,22,8.53515625,inf,real
0.003971098153923639,31,8.47607421875,inf,real
0.0038893690579083835,18,8.5498046875,inf,real
0.0037609456815606026,26,8.58251953125,inf,real
0.0034887489435254794,21,8.56787109375,inf,real
0.0037459355648376443,25,8.5693359375,inf,real
0.003844052083137048,29,8.580078125,inf,real
0.0038247743383140395,27,8.53466796875,inf,real
0.003915609473126687,21,8.5625,inf,real
0.004120000501674338,17,8.59228515625,inf,real
0.0040936346863468635,22,8.50927734375,inf,real
0.0038667478918849594,25,8.49462890625,inf,real
0.003432105904982211,23,8.59814453125,inf,real
0.0036252863724478236,26,8.583984375,inf,real
0.0039691746248722405,24,8.6044921875,inf,real
0.0035761340109166195,29,8.6142578125,inf,real
0.003745501725868442,25,8.6826171875,inf,real
0.0036671796918048985,20,8.56982421875,inf,real
0.003568649038552799,21,8.53662109375,inf,real
0.0036854329423959154,29,8.51220703125,inf,real
0.004400857408426125,31,8.564453125,inf,real
0.0038350125944584383,20,8.5732421875,inf,real
0.0034334763948497852,22,8.5478515625,inf,real
0.003401382581033891,31,8.45263671875,inf,real
0.0037350645060885363,20,8.55224609375,inf,real
0.0036946967660462992,28,8.6103515625,inf,real
0.00394797070491303,24,8.5361328125,inf,real
0.0038839285714285716,28,8.546875,inf,real
0.003521526752243553,22,8.595703125,inf,real
0.0037099750765776907,24,8.56005859375,inf,real
0.003716297824107624,23,8.66015625,inf,real
0.00405878861752299,27,8.54345703125,inf,real
0.004134550624859687,19,8.611328125,inf,real
0.003886380522375264,34,8.5419921875,inf,real
0.0036265254432419985,24,8.53173828125,inf,real
0.0038692395456123817,17,8.64501953125,inf,real
0.0037825563306067146,27,8.6064453125,inf,real
0.0033917252067428003,27,8.55419921875,inf,real
0.004041087582433718,24,8.5361328125,inf,real
0.0035684525891954127,24,8.5419921875,inf,real
0.003410536051485606,27,8.49755859375,inf,real
0.0035101027958675934,19,8.5087890625,inf,real
0.003886161379328212,22,8.46044921875,inf,real
0.003762840693867824,24,8.6015625,inf,real
0.004022188756933986,24,8.5693359375,inf,real
0.0038537073405713862,23,8.66552734375,inf,real
0.003791345273892012,31,8.634765625,inf,real
0.004002276176024279,21,8.56640625,inf,real
0.0037957405433705427,25,8.611328125,inf,real
0.003451941717215934,19,8.6484375,inf,real
0.0037833223390632883,24,8.45458984375,inf,real
0.0035455359922735275,26,8.52880859375,inf,real
0.0034986635735538858,21,8.56396484375,inf,real
0.003478504625264392,29,8.53173828125,inf,real
0.003924735221212349,26,8.59326171875,inf,real
0.0033131717841044803,25,8.51171875,inf,real
0.0035282898919262555,24,8.54150390625,inf,real
0.0034999935185305213,27,8.44775390625,inf,real
0.003915220419380341,25,8.61328125,inf,real
0.003618980397189515,26,8.50439453125,inf,real
0.003322469385817802,33,8.56201171875,inf,real
0.0035132565621714194,26,8.5556640625,inf,real
0.003897783017074191,28,8.5517578125,inf,real
0.004002363300234424,27,8.55126953125,inf,real
0.003763789746917586,29,8.64990234375,inf,real
0.003759327118418804,16,8.5771484375,inf,real
0.003473132791362581,19,8.51220703125,inf,real
0.003579093548794344,22,8.583984375,inf,real
0.0036127942094411835,26,8.5732421875,inf,real
0.0038090796019900498,28,8.46826171875,inf,real
0.0038026204322375587,30,8.537109375,inf,real
0.0040381887902505645,25,8.431640625,inf,real
0.0035759132602002767,29,8.53369140625,inf,synthetic
0.0036377560788818687,27,8.529296875,inf,synthetic
0.004261309104869154,26,8.53515625,inf,synthetic
0.003749082054651567,27,8.525390625,inf,synthetic
0.0037555159139986854,17,8.6083984375,inf,synthetic
0.0036709590620795695,21,8.51806640625,inf,synthetic
0.004364394778175451,22,8.48291015625,inf,synthetic
0.0034565973000134425,27,8.490234375,inf,synthetic
0.00371415837171297,21,8.6298828125,inf,synthetic
0.004030142910147004,32,8.4970703125,inf,synthetic
0.003796971151747916,15,8.646484375,inf,synthetic
0.0036579903448962325,19,8.64208984375,inf,synthetic
0.004223342528298297,23,8.5498046875,inf,synthetic
0.0037694361551751216,22,8.57421875,inf,synthetic
0.0039709054809950175,16,8.52783203125,inf,synthetic
0.004180348491397385,27,8.48388671875,inf,synthetic
0.003733653176507003,22,8.494140625,inf,synthetic
0.0037791146074348295,18,8.4931640625,inf,synthetic
0.0037765991437152535,25,8.5126953125,inf,synthetic
0.003682699623418389,19,8.55810546875,inf,synthetic
0.0031664282308059132,25,8.53515625,inf,synthetic
0.004130370950376823,21,8.43896484375,inf,synthetic
0.004094623129418246,31,8.71533203125,inf,synthetic
0.0033400346091205214,28,8.52783203125,inf,synthetic
0.00415301215889253,24,8.69921875,inf,synthetic
0.0038480570892801334,23,8.453125,inf,synthetic
0.003928513525310851,25,8.61962890625,inf,synthetic
0.004184897497664815,26,8.693359375,inf,synthetic
0.0034313818937415407,24,8.56591796875,inf,synthetic
0.0036953242835595776,24,8.59033203125,inf,synthetic
0.003643571833113083,27,8.5673828125,inf,synthetic
0.0035620452708164914,31,8.58251953125,inf,synthetic
0.003792017073604512,26,8.5546875,inf,synthetic
0.0036613719160569465,26,8.71337890625,inf,synthetic
0.0035066536505163645,26,8.52783203125,inf,synthetic
0.004179160419790105,26,8.61279296875,inf,synthetic
0.003644075966451364,22,8.50732421875,inf,synthetic
0.00363923550781867,22,8.5693359375,inf,synthetic
0.00382368158701715,19,8.5703125,inf,synthetic
0.004124097853594526,23,8.61083984375,inf,synthetic
0.004106083369407451,24,8.5263671875,inf,synthetic
0.003438406301845215,21,8.5654296875,inf,synthetic
0.003551053673303062,29,8.4775390625,inf,synthetic
0.004141590217958342,25,8.541015625,inf,synthetic
0.003529389560304748,31,8.60400390625,inf,synthetic
0.0037976635694182055,20,8.51123046875,inf,synthetic
0.003643352134365825,22,8.61474609375,inf,synthetic
0.004044091562876917,23,8.4736328125,inf,synthetic
0.003758661056095169,30,8.55810546875,inf,synthetic
0.003882657463330457,36,8.61328125,inf,synthetic
0.003621707609987362,26,8.5810546875,inf,synthetic
0.00405225371919177,19,8.67578125,inf,synthetic
0.0032116185783751016,30,8.4716796875,inf,synthetic
0.004022814487075704,17,8.65771484375,inf,synthetic
0.003968724454456391,21,8.6259765625,inf,synthetic
0.003558905456332951,20,8.44189453125,inf,synthetic
0.00420309783877747,28,8.45654296875,inf,synthetic
0.0034285714285714284,22,8.40380859375,inf,synthetic
0.004133641532151618,27,8.5,inf,synthetic
0.003948567378758733,29,8.57177734375,inf,synthetic
0.003385703960132385,28,8.54150390625,inf,synthetic
0.0032175894892076686,20,8.54248046875,inf,synthetic
0.003971648921222718,30,8.60107421875,inf,synthetic
0.0036501872375836893,19,8.58544921875,inf,synthetic
0.003509130771049991,23,8.51220703125,inf,synthetic
0.0034230406043437205,35,8.408203125,inf,synthetic
0.0034096786345961063,23,8.52001953125,inf,synthetic
0.0037710566615620214,27,8.53564453125,inf,synthetic
0.003952843273231622,27,8.57421875,inf,synthetic
0.0037801613621118754,33,8.58740234375,inf,synthetic
0.003918919780030714,30,8.5458984375,inf,synthetic
0.00388040396000199,26,8.63525390625,inf,synthetic
0.00371726379497142,34,8.640625,inf,synthetic
0.003374194363705295,26,8.5712890625,inf,synthetic
0.0037372466458211353,23,8.64208984375,inf,synthetic
0.00326519378487252,22,8.6083984375,inf,synthetic
0.0035944629974252428,23,8.54443359375,inf,synthetic
0.0033635657555182523,27,8.58837890625,inf,synthetic
0.003674697265872915,23,8.55078125,inf,synthetic
0.004294757283970597,29,8.62841796875,inf,synthetic
0.003519137227927087,19,8.66650390625,inf,synthetic
0.003943100222082656,27,8.44775390625,inf,synthetic
0.0038243489958681657,30,8.49462890625,inf,synthetic
0.0037687956604089625,28,8.49267578125,inf,synthetic
0.003879502647760557,20,8.50927734375,inf,synthetic
0.0034172818603956327,22,8.64892578125,inf,synthetic
0.003865614884188692,28,8.591796875,inf,synthetic
0.0035429361140775174,25,8.58447265625,inf,synthetic
0.003818991325708145,27,8.533203125,inf,synthetic
0.003524732817712882,23,8.5947265625,inf,synthetic
0.0036169513162221233,26,8.4853515625,inf,synthetic
0.003824391959357201,28,8.58984375,inf,synthetic
0.00410104465370016,27,8.52392578125,inf,synthetic
0.0037196341720618403,18,8.52294921875,inf,synthetic
0.0037147344616567718,28,8.4501953125,inf,synthetic
0.0038195640407420167,24,8.67236328125,inf,synthetic
0.0034187817740944978,20,8.5634765625,inf,synthetic
0.0035825265158324557,25,8.50927734375,inf,synthetic
0.003726614552618041,20,8.5830078125,inf,synthetic
0.0033654755152202685,32,8.55126953125,inf,synthetic
0.003953330805522231,29,8.6240234375,inf,synthetic
0.003933756548380793,24,8.576171875,inf,synthetic
0.004096621210164049,20,8.69482421875,inf,synthetic
0.003726198904497522,24,8.66650390625,inf,synthetic
0.003996757347812152,17,8.61669921875,inf,synthetic
0.003528110458463651,25,8.521484375,inf,synthetic
0.003992807826927138,30,8.509765625,inf,synthetic
0.0037452944960731736,32,8.52783203125,inf,synthetic
0.003406832592031797,28,8.58056640625,inf,synthetic
0.0038224145879219382,27,8.5048828125,inf,synthetic
0.004441253462779881,24,8.5439453125,inf,synthetic
0.0034753411843417605,29,8.61572265625,inf,synthetic
0.003749885113813915,17,8.69189453125,inf,synthetic
0.003957934990439771,29,8.53955078125,inf,synthetic
0.00365144815937205,25,8.662109375,inf,synthetic
0.0035005608633427456,23,8.4970703125,inf,synthetic
0.004187100656875424,29,8.50390625,inf,synthetic
0.0035511685220282413,31,8.48681640625,inf,synthetic
0.003704889539404473,25,8.43701171875,inf,synthetic
0.003789003050147455,31,8.57373046875,inf,synthetic
0.004113459727178948,25,8.51708984375,inf,synthetic
0.003922000090607263,32,8.4580078125,inf,synthetic
0.0032829900080209415,16,8.6416015625,inf,synthetic
0.0040337319200041775,29,8.44921875,inf,synthetic
0.0037706056969620413,28,8.5771484375,inf,synthetic
0.0036472984770588805,23,8.49560546875,inf,synthetic
0.0036646329724023927,20,8.369140625,inf,synthetic
0.0037532961639388436,27,8.505859375,inf,synthetic
0.003847545761033123,24,8.5390625,inf,synthetic
0.003878449644155445,26,8.52783203125,inf,synthetic
0.003722508514921688,20,8.5693359375,inf,synthetic
0.003688079093120762,28,8.4853515625,inf,synthetic
0.003746759431552256,25,8.58544921875,inf,synthetic
0.0033060062298152075,26,8.54638671875,inf,synthetic
0.003989767868051313,26,8.5498046875,inf,synthetic
0.003920689323809219,20,8.5244140625,inf,synthetic
0.003299502180372786,25,8.50830078125,inf,synthetic
0.0033676298211993225,21,8.658203125,inf,synthetic
0.004378011027458739,27,8.71044921875,inf,synthetic
0.0031484605380068765,22,8.470703125,inf,synthetic
0.0035824047363161565,21,8.60791015625,inf,synthetic
0.004168622316642376,30,8.65234375,inf,synthetic
0.004089381302128719,23,8.630859375,inf,synthetic
0.003692896872435488,27,8.439453125,inf,synthetic
0.004181459072953648,23,8.5888671875,inf,synthetic
0.003406963684013478,33,8.62451171875,inf,synthetic
0.0036854574856154338,25,8.60302734375,inf,synthetic
0.004092616471379716,19,8.595703125,inf,synthetic
0.004010695187165776,24,8.62744140625,inf,synthetic
0.0038468863073700247,24,8.5546875,inf,synthetic
0.004179688970892797,25,8.59228515625,inf,synthetic
0.0037658012262508514,23,8.576171875,inf,synthetic
0.00361851762033007,28,8.54150390625,inf,synthetic
0.003987301107373673,34,8.60107421875,inf,synthetic
0.003467789569955986,19,8.572265625,inf,synthetic
0.0038213682882905493,26,8.57763671875,inf,synthetic
0.003513320557622215,19,8.587890625,inf,synthetic
0.0037151702786377707,22,8.50146484375,inf,synthetic
0.003969963109305069,25,8.625,inf,synthetic
0.003774458869039422,22,8.607421875,inf,synthetic
0.003639911441329881,28,8.59716796875,inf,synthetic
0.003585816105183939,26,8.55615234375,inf,synthetic
0.0038229626406415117,20,8.62841796875,inf,synthetic
0.003181336161187699,28,8.57470703125,inf,synthetic
0.003794092235258762,30,8.60791015625,inf,synthetic
0.0037893360006155266,24,8.52734375,inf,synthetic
0.004119217978433941,23,8.60498046875,inf,synthetic
0.0036702918847914693,28,8.484375,inf,synthetic
0.004064963793462026,29,8.58154296875,inf,synthetic
0.004175074803423561,32,8.5615234375,inf,synthetic
0.003571205983172328,32,8.6279296875,inf,synthetic
0.003569407285449681,25,8.48583984375,inf,synthetic
0.003664230413112429,26,8.43896484375,inf,synthetic
0.0034068199841395717,24,8.54931640625,inf,synthetic
0.0033145077955923545,31,8.44970703125,inf,synthetic
0.003490898287355397,28,8.65869140625,inf,synthetic
0.004221870047543582,23,8.57177734375,inf,synthetic
0.003752833675173513,28,8.53369140625,inf,synthetic
0.004063538973032878,21,8.6767578125,inf,synthetic
0.00358009157770485,35,8.4697265625,inf,synthetic
