transitivity,number of components,average degree,diameter,label
0.9220935231750882,1.0,11.4,2.0,synthetic
0.619047619047619,1.0,3.4,2.0,synthetic
0.8125641025641027,1.0,4.133333333333333,1.8,synthetic
0.7496846290963938,1.0,5.822222222222223,2.0,synthetic
0.6869468574262302,1.0,3.942857142857143,2.0,synthetic
0.8314413723214106,1.0,18.017391304347825,2.0,synthetic
0.7780657601941909,1.0,8.166666666666668,2.2,synthetic
0.8649229876716783,1.0,13.482352941176472,2.0,synthetic
0.6994107491485169,1.0,4.457142857142857,2.0,synthetic
0.7771072498018732,1.0,14.342857142857142,2.0,synthetic
0.9489145489132872,1.0,10.1,2.0,synthetic
0.9074371095426438,1.0,12.875,2.0,synthetic
0.7204276230870734,1.0,21.284848484848485,2.0,synthetic
0.8957979037902829,1.0,11.514285714285714,2.0,synthetic
0.7079267791032497,1.0,5.92,2.2,synthetic
0.7636644835997191,1.0,6.6,2.0,synthetic
0.8836937232519098,1.0,13.905882352941177,2.0,synthetic
0.744262036976431,1.0,4.628571428571428,2.0,synthetic
0.4973403921948698,1.0,4.1,2.2,synthetic
1.0,1.0,2.0,1.0,synthetic
0.7079900617994841,1.0,5.644444444444445,2.0,synthetic
0.8699999999999999,1.6,1.8,1.4,synthetic
0.8999884948440199,1.0,14.141176470588235,2.0,synthetic
0.6788671227386516,1.0,6.581818181818183,2.0,synthetic
0.8879963481763855,1.0,12.925,2.0,synthetic
0.6332716394138836,1.0,5.155555555555556,2.4,synthetic
0.7247710109741922,1.0,15.183333333333334,2.2,synthetic
0.6962083162062861,1.0,4.85,2.2,synthetic
0.8984583926198079,1.0,14.777777777777777,2.0,synthetic
0.6870114488795698,1.0,4.9,2.0,synthetic
0.7166826156299841,1.0,3.733333333333333,2.2,synthetic
0.8896533373543484,1.0,6.25,2.0,synthetic
0.9886792452830189,1.0,9.890909090909092,1.6,synthetic
0.8895101271328851,1.0,15.663157894736845,2.0,synthetic
0.7824671723388661,1.0,17.264000000000003,2.0,synthetic
0.7869946440779244,1.0,17.18333333333333,2.0,synthetic
0.679475926808337,1.0,5.422222222222222,2.2,synthetic
0.8854517880933596,1.0,12.925,2.0,synthetic
0.7560610598597839,1.0,10.346666666666668,2.0,synthetic
0.8631332063287855,1.0,7.4,2.0,synthetic
0.861160237127741,1.0,8.766666666666667,2.0,synthetic
0.80210465123897,1.0,15.6,2.0,synthetic
0.6600106467923427,1.0,6.12,2.0,synthetic
0.7004717333479948,1.0,4.8,2.0,synthetic
0.754856802123432,1.0,8.0,2.2,synthetic
0.7499588692339678,1.0,11.623529411764707,2.0,synthetic
0.9085863399311569,1.0,18.21818181818182,2.0,synthetic
0.6851029588263418,1.0,6.8,2.0,synthetic
0.7850687529634899,1.0,4.0,2.0,synthetic
0.8942636006595054,1.0,14.844444444444445,2.0,synthetic
0.6573000645022029,1.0,8.826666666666664,2.2,synthetic
0.7523499922523547,1.0,11.482352941176472,2.0,synthetic
0.6445614035087719,1.2,2.32,2.2,synthetic
0.8406879903198632,1.0,17.391304347826086,2.0,synthetic
0.7723169140003752,1.0,9.046153846153848,2.0,synthetic
0.7451420402282981,1.0,9.142857142857142,2.0,synthetic
0.7400380955869156,1.0,14.98181818181818,2.0,synthetic
0.7201675535674328,1.0,6.359999999999999,2.2,synthetic
0.8516764209029271,1.0,13.035294117647059,2.0,synthetic
0.8830690923343341,1.0,9.533333333333335,2.0,synthetic
0.8964933084636215,1.0,12.319999999999999,2.0,synthetic
0.7085788440244376,1.0,8.184615384615386,2.0,synthetic
0.6481494200428667,1.0,6.04,2.0,synthetic
0.766230715769913,1.0,7.3090909090909095,2.0,synthetic
0.8026072610898577,1.0,14.857142857142858,2.0,synthetic
0.8498376668618853,1.2,8.4,2.0,synthetic
0.8104673766095747,1.0,14.063157894736841,2.0,synthetic
0.6216748607445631,1.0,9.505882352941176,2.2,synthetic
0.7243847253323009,1.0,10.475,2.0,synthetic
0.8117704469678992,1.0,7.0,2.0,synthetic
0.7175089064911818,1.0,6.9818181818181815,2.0,synthetic
0.851115586532989,1.0,15.64,2.0,synthetic
0.688842252777848,1.0,4.285714285714286,2.0,synthetic
0.9148140771651454,1.0,10.584615384615384,2.0,synthetic
0.84537490955399,1.0,19.744,2.0,synthetic
1.0,1.0,9.0,1.0,synthetic
0.863710895056116,1.0,8.436363636363634,2.0,synthetic
0.6658445000619928,1.0,5.84,2.2,synthetic
0.8159800762410228,1.0,4.457142857142857,2.4,synthetic
0.8567842537154421,1.0,15.319999999999999,2.0,synthetic
0.6337070755130217,1.0,10.926315789473685,2.2,synthetic
0.9262000893749491,1.0,11.428571428571429,2.0,synthetic
0.7170332468841518,1.0,5.0,2.0,synthetic
0.7399193741945903,1.0,6.4399999999999995,2.2,synthetic
0.8317526353864185,1.0,12.494117647058824,2.4,synthetic
0.5958676200012595,1.0,5.111111111111112,2.2,synthetic
0.6852092690873279,1.0,5.1,2.0,synthetic
0.8668848859304866,1.2,4.742857142857143,2.0,synthetic
1.0,1.0,8.0,1.0,synthetic
1.0,1.0,6.0,1.0,synthetic
0.9111706943774468,1.0,16.8,2.0,synthetic
0.8310417580010359,1.0,14.959999999999999,2.0,synthetic
0.8407511889321071,1.0,6.71111111111111,2.0,synthetic
0.656850007313149,1.0,4.057142857142857,2.2,synthetic
0.6649252122936333,1.0,3.5333333333333337,2.0,synthetic
0.8540956150076738,1.0,9.96923076923077,2.0,synthetic
0.66835413855112,1.0,4.65,2.2,synthetic
0.902253628141523,1.0,12.16,2.0,synthetic
0.8000910032060572,1.0,12.258823529411764,2.0,synthetic
0.6450350167679343,1.0,7.1,2.0,synthetic
0.8996529505791285,1.0,13.92941176470588,2.0,synthetic
0.8037702281823773,1.0,16.556521739130435,2.0,synthetic
0.8224593381853165,1.0,12.776470588235295,2.0,synthetic
1.0,1.0,8.0,1.0,synthetic
0.47000000000000003,1.0,2.1,2.0,synthetic
0.864832093125884,1.0,12.7,2.0,synthetic
0.84381008629171,1.0,13.688888888888888,2.0,synthetic
0.8843508656213952,1.0,12.85,2.0,synthetic
0.7597572112076183,1.0,13.2,2.0,synthetic
0.9305038296210114,1.0,15.311111111111112,2.0,synthetic
0.8523934800897373,1.0,12.125,2.2,synthetic
0.7322490858655908,1.0,5.05,2.0,synthetic
0.8815215078395079,1.0,15.557894736842105,2.0,synthetic
0.7849519866686401,1.0,6.959999999999999,2.0,synthetic
0.7344300061488009,1.0,4.457142857142857,2.0,synthetic
0.9516057611606661,1.0,13.146666666666667,2.0,synthetic
0.632311301555314,1.0,5.155555555555556,2.2,synthetic
0.9064341179858522,1.0,15.85263157894737,2.0,synthetic
1.0,1.0,7.0,1.0,synthetic
0.8618258618727955,1.0,6.8,2.0,synthetic
0.6713239479123647,1.0,8.571428571428571,2.2,synthetic
0.630484785786319,1.0,6.290909090909091,2.2,synthetic
0.9050139837234499,1.0,4.914285714285714,2.0,synthetic
0.7836979807999043,1.0,11.1,2.0,synthetic
0.8490079028707791,1.0,9.723076923076922,2.0,synthetic
0.8803242637531954,1.0,6.888888888888888,2.0,synthetic
0.7126139699213757,1.0,11.105882352941174,2.0,synthetic
0.8600825545286963,1.0,7.4799999999999995,2.0,synthetic
0.9481122329352744,1.0,10.366666666666667,2.0,synthetic
0.7925212691838441,1.0,7.159999999999999,2.0,synthetic
0.7072185553125493,1.0,6.727272727272728,2.0,synthetic
0.8638930864351307,1.0,7.022222222222221,2.0,synthetic
0.7652786307322054,1.0,5.15,2.0,synthetic
0.6961989623279946,1.0,3.6,2.0,synthetic
0.8588917632193557,1.0,11.573333333333334,2.0,synthetic
0.7501660963305514,1.0,5.0,2.2,synthetic
0.0,1.0,1.0,1.0,synthetic
0.7209603473342117,1.0,10.133333333333333,2.0,synthetic
0.773286137818985,1.0,6.044444444444444,2.0,synthetic
0.8242856825063699,1.0,13.488888888888889,2.0,synthetic
0.9089146046443325,1.0,11.571428571428571,2.0,synthetic
0.5987793911822495,1.0,4.711111111111111,2.4,synthetic
0.9088327542401944,1.0,11.4,2.0,synthetic
0.7530010647175621,1.0,4.685714285714285,2.0,synthetic
0.8054434520768933,1.0,7.6,2.0,synthetic
1.0,1.0,8.0,1.0,synthetic
0.8749782880201711,1.0,17.563636363636363,2.0,synthetic
0.703274504105778,1.0,5.644444444444444,2.0,synthetic
0.7088922081155091,1.0,6.08,2.0,synthetic
0.7688356678882193,1.0,5.25,2.0,synthetic
0.895622715798422,1.0,13.764705882352942,2.0,synthetic
0.9386721311804397,1.0,11.971428571428572,2.0,synthetic
0.9088602962200492,1.0,6.3,2.0,synthetic
0.9022050199233267,1.0,9.6,2.0,synthetic
0.8279569214763949,1.0,8.109090909090908,2.0,synthetic
0.8601326759268655,1.0,13.270588235294117,2.0,synthetic
0.8869991994698354,1.0,14.07058823529412,2.0,synthetic
0.6364010757131073,1.0,4.55,2.2,synthetic
0.8212679380683019,1.0,8.933333333333334,2.0,synthetic
0.9933398628795299,1.0,12.914285714285715,1.2,synthetic
0.821048633986511,1.0,18.333333333333332,2.0,synthetic
0.9227851641520679,1.0,10.0,2.0,synthetic
0.6559459459459459,1.0,3.4,2.2,synthetic
0.7198779263790298,1.0,5.0,2.0,synthetic
0.6765434955538459,1.0,6.909090909090909,2.0,synthetic
0.8146867711125582,1.0,14.6,2.0,synthetic
0.8696833809447899,1.0,13.52941176470588,2.0,synthetic
0.8955900451306361,1.0,9.5,2.0,synthetic
0.7743516282883496,1.0,8.923076923076923,2.2,synthetic
0.49365231259968106,1.0,2.56,2.2,synthetic
0.6948759289813705,1.0,5.644444444444444,2.0,synthetic
0.8052631578947368,1.0,4.857142857142857,2.0,synthetic
0.7430279716333287,1.0,10.026666666666667,2.0,synthetic
0.7675272824739304,1.0,4.514285714285714,2.2,synthetic
0.74,1.2,2.1,1.8,synthetic
0.6714298169136879,1.0,3.6666666666666665,2.0,synthetic
0.7927996579978966,1.0,8.6,2.0,synthetic
0.6721057672256134,1.0,5.8,2.0,synthetic
0.8344506544513688,1.0,11.65,2.2,synthetic
0.7473380669141938,1.0,5.15,2.0,synthetic
0.7915044725106468,1.0,14.419999999999998,2.0,synthetic
0.7024714648899799,1.2,3.999999999999999,2.2,synthetic
0.6514237969243976,1.0,5.2,2.4,synthetic
0.7492354924290695,1.0,4.3428571428571425,2.0,synthetic
0.7913581061620063,1.0,6.044444444444445,2.2,synthetic
0.7485632015596823,1.0,8.953846153846154,2.0,synthetic
0.9152612077614902,1.0,16.98,2.0,synthetic
0.8736713814351132,1.0,10.857142857142858,2.0,synthetic
0.7838497092381355,1.0,10.373333333333331,2.0,synthetic
0.8979558069479999,1.0,10.646153846153846,2.0,synthetic
0.9199744470946529,1.0,12.586666666666668,2.0,synthetic
0.9557999275265656,1.0,9.527272727272727,2.0,synthetic
0.6555558806111991,1.0,6.618181818181819,2.0,synthetic
0.8701139866844235,1.0,14.533333333333335,2.0,synthetic
0.916353822615404,1.0,8.909090909090908,2.0,synthetic
0.8910687468383507,1.0,9.333333333333332,2.0,synthetic
0.6281154499151103,1.0,3.4666666666666663,2.0,synthetic
0.8512770943686327,1.0,10.857142857142858,2.0,synthetic
0.7003117650431079,1.0,5.555555555555555,2.0,synthetic
0.6150348160368377,1.0,6.218181818181818,2.4,synthetic
0.9439504142489218,1.0,8.98181818181818,2.0,synthetic
0.7691053602005967,1.0,4.799999999999999,2.0,synthetic
0.4,1.2,1.4666666666666666,1.4,synthetic
0.7534471605694935,1.0,9.440000000000001,2.0,synthetic
0.7215540279114967,1.0,4.95,2.2,synthetic
0.5879959854776675,1.0,5.022222222222222,2.4,synthetic
0.9372147373286461,1.0,12.613333333333333,2.0,synthetic
0.7422120184731492,1.0,18.34074074074074,2.0,synthetic
0.8598033736420815,1.0,10.885714285714286,2.0,synthetic
0.6928911561117014,1.0,4.285714285714286,2.2,synthetic
0.7130354602447626,1.0,8.685714285714287,2.0,synthetic
0.8361447645685093,1.0,17.72173913043478,2.0,synthetic
0.9540704922155252,1.0,9.418181818181818,2.0,synthetic
0.6456432522452864,1.0,4.114285714285714,2.4,synthetic
0.9222741380100368,1.0,12.586666666666666,2.0,synthetic
0.780239421504606,1.0,13.2,2.0,synthetic
0.6836541889483065,1.0,4.285714285714286,2.0,synthetic
0.6449457029537851,1.0,5.111111111111111,2.2,synthetic
0.7999200604125447,1.0,7.279999999999999,2.0,synthetic
0.7653638915208181,1.0,7.454545454545455,2.2,synthetic
0.8134683316319802,1.0,17.199999999999996,2.0,synthetic
0.7184206849140424,1.0,7.6,2.2,synthetic
0.6597574411296896,1.0,5.68,2.2,synthetic
0.5780149423906465,1.0,7.371428571428572,2.0,synthetic
0.7047309604292187,1.0,17.985714285714288,2.0,synthetic
0.7333890295935732,1.0,14.654545454545453,2.0,synthetic
0.8384193548250265,1.0,13.26666666666667,2.0,synthetic
0.7158156532001082,1.0,12.66,2.0,synthetic
0.8760718364009165,1.0,14.222222222222223,2.0,synthetic
0.8552693518521719,1.0,11.52,2.0,synthetic
0.6400699300699301,1.0,3.4666666666666672,2.0,synthetic
0.7480974180608999,1.0,7.2,2.2,synthetic
0.6242605879938766,1.0,5.288888888888889,2.2,synthetic
0.6264661654135338,1.0,3.333333333333333,2.0,synthetic
0.82,1.2,2.3,1.6,synthetic
0.7233083778769424,1.0,7.272727272727273,2.0,synthetic
0.6652466452466452,1.0,3.4666666666666672,2.2,synthetic
0.7925259819878093,1.0,10.693333333333333,2.0,synthetic
